Map,TerritoryName,Continent,Points
Castle,Keep,Royal Sanctum,M 474 148 L 507 144 L 507 134 L 520 114 L 518 88 L 494 72 L 464 76 L 446 95 L 450 127 L 470 138 z
Castle,North Wing,Royal Sanctum,M 408 264 L 486 250 L 522 203 L 591 191 L 583 148 L 529 159 L 510 147 L 507 142 L 472 145 L 473 152 L 461 165 L 462 177 L 396 189 z
Castle,Royal Quarters,Royal Sanctum,M 326 278 L 407 264 L 396 189 L 315 203 z
Castle,Grand Hall,Royal Sanctum,M 328 391 L 526 355 L 522 335 L 505 325 L 498 281 L 509 265 L 506 247 L 325 277 L 325 282 L 312 285 z
Castle,Kitchen,Royal Sanctum,M 432 376 L 433 377 L 433 380 L 434 381 L 434 385 L 435 386 L 435 396 L 436 397 L 436 401 L 437 402 L 437 405 L 438 406 L 438 410 L 439 411 L 439 419 L 440 420 L 440 425 L 441 426 L 441 430 L 442 431 L 442 438 L 443 439 L 443 442 L 444 443 L 444 450 L 445 451 L 445 456 L 446 457 L 446 463 L 447 464 L 447 467 L 448 468 L 448 474 L 449 475 L 449 478 L 450 479 L 450 490 L 449 491 L 445 491 L 444 492 L 439 492 L 438 493 L 434 493 L 433 494 L 429 494 L 428 495 L 423 495 L 422 496 L 417 496 L 416 497 L 401 497 L 400 496 L 400 488 L 399 487 L 399 483 L 398 482 L 398 476 L 397 475 L 397 472 L 396 471 L 396 464 L 395 463 L 395 460 L 394 459 L 394 451 L 393 450 L 393 446 L 392 445 L 392 438 L 391 437 L 391 433 L 390 432 L 390 428 L 389 427 L 389 419 L 388 418 L 388 414 L 387 413 L 387 408 L 386 407 L 386 404 L 385 403 L 385 399 L 384 398 L 384 384 L 385 384 L 386 383 L 389 383 L 390 382 L 396 382 L 397 381 L 400 381 L 401 380 L 406 380 L 407 379 L 410 379 L 411 378 L 417 378 L 418 377 L 422 377 L 423 376
Castle,The Throne,Royal Sanctum,M 267 314 L 273 381 L 296 397 L 328 391 L 313 285 L 280 290 z
Castle,Dining Hall,Royal Sanctum,M 524 480 L 452 490 L 432 373 L 504 361 z
Castle,Bastion,South Guard,M 384 559 L 378 522 L 366 523 L 346 510 L 310 517 L 291 539 L 294 572 L 319 587 L 356 581 L 374 560 z
Castle,South Wing,South Guard,M 686 507 L 705 477 L 699 450 L 672 453 L 665 448 L 651 450 L 643 412 L 589 419 L 596 455 L 587 459 L 580 470 L 535 478 L 527 484 L 525 479 L 399 501 L 399 506 L 386 518 L 379 521 L 384 557 L 390 556 L 409 570 L 651 524 L 672 517 z
Castle,Postern,South Guard,M 585 541 L 651 527 L 661 578 L 652 589 L 610 598 L 596 588 z
Castle,Southern Ramparts,South Guard,M 932 432 L 962 452 L 924 508 L 911 511 L 914 523 L 900 527 L 894 515 L 869 520 L 871 531 L 855 536 L 848 523 L 824 528 L 824 540 L 808 544 L 803 532 L 777 537 L 778 550 L 765 554 L 760 541 L 753 541 L 684 506 L 706 475 L 746 497 L 900 467 z
Castle,Archery Range,Military Division,M 700 191 L 618 206 L 612 188 L 592 190 L 580 114 L 698 95 L 712 175 L 699 176 z
Castle,Armory,Military Division,M 776 165 L 712 174 L 699 93 L 761 83 z
Castle,Dormitory,Military Division,M 772 139 L 761 85 L 833 73 L 849 127 z
Castle,Barracks,Military Division,M 739 236 L 725 175 L 776 165 L 772 138 L 849 127 L 869 207 L 846 214 L 831 233 L 783 240 L 766 231 z
Castle,Eastern Ramparts,Military Division,M 980 247 L 949 256 L 922 166 L 864 175 L 856 149 L 868 146 L 866 135 L 888 132 L 890 142 L 901 142 L 914 127 L 912 111 L 922 96 L 967 89 L 984 101 L 994 142 L 982 153 L 957 160 L 961 180 L 975 180 L 978 194 L 967 199 L 972 219 L 984 219 L 990 233 L 979 238 z
Castle,Battlements,Military Division,M 1027 374 L 972 343 L 948 256 L 981 249 L 984 260 L 997 258 L 1001 274 L 990 277 L 996 302 L 1017 297 L 1039 312 L 1046 347 z
Castle,Steps,Inner District,M 583 346 L 527 356 L 521 335 L 505 324 L 499 280 L 508 265 L 506 247 L 560 235 L 582 247 L 597 326 z
Castle,Courtyard,Inner District,M 680 341 L 667 333 L 581 345 L 598 326 L 582 247 L 562 236 L 519 243 L 537 221 L 701 191 L 720 274 L 736 287 L 710 320 L 697 313 z
Castle,Inner Garden,Inner District,M 677 344 L 694 424 L 648 431 L 644 411 L 590 420 L 593 441 L 549 447 L 530 354 L 665 332 z
