Map,TerritoryName,Continent
Castle,Keep,Royal Sanctum
Castle,North Wing,Royal Sanctum
Castle,Royal Quarters,Royal Sanctum
Castle,Grand Hall,Royal Sanctum
Castle,Kitchen,Royal Sanctum
Castle,The Throne,Royal Sanctum
Castle,Dining Hall,Royal Sanctum
Castle,Bastion,South Guard
Castle,South Wing,South Guard
Castle,Postern,South Guard
Castle,Southern Ramparts,South Guard
Castle,Archery Range,Military Division
Castle,Armory,Military Division
Castle,Dormitory,Military Division
Castle,Barracks,Military Division
Castle,Eastern Ramparts,Military Division
Castle,Battlements,Military Division
Castle,Steps,Inner District
Castle,Courtyard,Inner District
Castle,Inner Garden,Inner District
Castle,Main Bailey,Central Plaza
Castle,Marketplace,Central Plaza
Castle,Blacksmith,Central Plaza
Castle,Stable,Central Plaza
Castle,Gate,Central Plaza
Castle,Draw Bridge,Castle Exterior
Castle,North Bank,Castle Exterior
Castle,Seige Encampment,Castle Exterior
Castle,Seige Headquarters,Castle Exterior
Castle,South Bank,Castle Exterior
Castle,Siege Tower,Castle Exterior
